StartTime,DataProvider,SettlementDate,SettlementPeriod,Price,Volume
2026-03-07T16:30:00Z,N2EXMIDP,2026-03-07,34,0.00,0.000
2026-03-07T16:00:00Z,APXMIDP,2026-03-07,33,141.67,1758.450
2026-03-07T16:00:00Z,N2EXMIDP,2026-03-07,33,0.00,0.000
2026-03-07T15:30:00Z,APXMIDP,2026-03-07,32,129.96,2397.300
2026-03-07T15:30:00Z,N2EXMIDP,2026-03-07,32,0.00,0.000
2026-03-07T15:00:00Z,APXMIDP,2026-03-07,31,130.44,2211.800
2026-03-07T15:00:00Z,N2EXMIDP,2026-03-07,31,0.00,0.000
2026-03-07T14:30:00Z,APXMIDP,2026-03-07,30,123.52,2659.150
2026-03-07T14:30:00Z,N2EXMIDP,2026-03-07,30,0.00,0.000
2026-03-07T14:00:00Z,APXMIDP,2026-03-07,29,122.34,2621.100
2026-03-07T14:00:00Z,N2EXMIDP,2026-03-07,29,0.00,0.000
2026-03-07T13:30:00Z,APXMIDP,2026-03-07,28,122.48,2140.550
2026-03-07T13:30:00Z,N2EXMIDP,2026-03-07,28,0.00,0.000
2026-03-07T13:00:00Z,APXMIDP,2026-03-07,27,121.67,1955.550
2026-03-07T13:00:00Z,N2EXMIDP,2026-03-07,27,0.00,0.000
2026-03-07T12:30:00Z,APXMIDP,2026-03-07,26,122.64,1909.900
2026-03-07T12:30:00Z,N2EXMIDP,2026-03-07,26,0.00,0.000
2026-03-07T12:00:00Z,APXMIDP,2026-03-07,25,125.73,2120.450
2026-03-07T12:00:00Z,N2EXMIDP,2026-03-07,25,0.00,0.000
2026-03-07T11:30:00Z,APXMIDP,2026-03-07,24,121.23,2158.150
2026-03-07T11:30:00Z,N2EXMIDP,2026-03-07,24,0.00,0.000
2026-03-07T11:00:00Z,APXMIDP,2026-03-07,23,123.02,1748.900
2026-03-07T11:00:00Z,N2EXMIDP,2026-03-07,23,0.00,0.000
2026-03-07T10:30:00Z,APXMIDP,2026-03-07,22,135.00,2155.750
2026-03-07T10:30:00Z,N2EXMIDP,2026-03-07,22,0.00,0.000
2026-03-07T10:00:00Z,APXMIDP,2026-03-07,21,137.75,2120.400
2026-03-07T10:00:00Z,N2EXMIDP,2026-03-07,21,0.00,0.000
2026-03-07T09:30:00Z,APXMIDP,2026-03-07,20,138.33,2173.400
2026-03-07T09:30:00Z,N2EXMIDP,2026-03-07,20,0.00,0.000
2026-03-07T09:00:00Z,APXMIDP,2026-03-07,19,140.83,1879.400
2026-03-07T09:00:00Z,N2EXMIDP,2026-03-07,19,0.00,0.000
2026-03-07T08:30:00Z,APXMIDP,2026-03-07,18,139.76,1430.500
2026-03-07T08:30:00Z,N2EXMIDP,2026-03-07,18,0.00,0.000
2026-03-07T08:00:00Z,APXMIDP,2026-03-07,17,137.12,1462.100
2026-03-07T08:00:00Z,N2EXMIDP,2026-03-07,17,0.00,0.000
2026-03-07T07:30:00Z,APXMIDP,2026-03-07,16,129.59,1596.600
2026-03-07T07:30:00Z,N2EXMIDP,2026-03-07,16,0.00,0.000
2026-03-07T07:00:00Z,APXMIDP,2026-03-07,15,123.24,1616.200
2026-03-07T07:00:00Z,N2EXMIDP,2026-03-07,15,0.00,0.000
2026-03-07T06:30:00Z,APXMIDP,2026-03-07,14,129.64,1501.300
2026-03-07T06:30:00Z,N2EXMIDP,2026-03-07,14,0.00,0.000
2026-03-07T06:00:00Z,APXMIDP,2026-03-07,13,125.55,1398.700
2026-03-07T06:00:00Z,N2EXMIDP,2026-03-07,13,0.00,0.000
2026-03-07T05:30:00Z,APXMIDP,2026-03-07,12,124.59,1268.650
2026-03-07T05:30:00Z,N2EXMIDP,2026-03-07,12,0.00,0.000
2026-03-07T05:00:00Z,APXMIDP,2026-03-07,11,123.71,1070.450
2026-03-07T05:00:00Z,N2EXMIDP,2026-03-07,11,0.00,0.000
2026-03-07T04:30:00Z,APXMIDP,2026-03-07,10,118.55,1742.250
2026-03-07T04:30:00Z,N2EXMIDP,2026-03-07,10,0.00,0.000
2026-03-07T04:00:00Z,APXMIDP,2026-03-07,9,116.45,1525.000
2026-03-07T04:00:00Z,N2EXMIDP,2026-03-07,9,0.00,0.000
2026-03-07T03:30:00Z,APXMIDP,2026-03-07,8,114.59,1666.100
2026-03-07T03:30:00Z,N2EXMIDP,2026-03-07,8,0.00,0.000
2026-03-07T03:00:00Z,APXMIDP,2026-03-07,7,113.81,1721.050
2026-03-07T03:00:00Z,N2EXMIDP,2026-03-07,7,0.00,0.000
2026-03-07T02:30:00Z,APXMIDP,2026-03-07,6,113.61,1867.700
2026-03-07T02:30:00Z,N2EXMIDP,2026-03-07,6,0.00,0.000
2026-03-07T02:00:00Z,APXMIDP,2026-03-07,5,116.47,1746.100
2026-03-07T02:00:00Z,N2EXMIDP,2026-03-07,5,0.00,0.000
2026-03-07T01:30:00Z,APXMIDP,2026-03-07,4,112.11,1715.750
2026-03-07T01:30:00Z,N2EXMIDP,2026-03-07,4,0.00,0.000
2026-03-07T01:00:00Z,APXMIDP,2026-03-07,3,118.24,1932.600
2026-03-07T01:00:00Z,N2EXMIDP,2026-03-07,3,0.00,0.000
2026-03-07T00:30:00Z,APXMIDP,2026-03-07,2,121.29,2080.050
2026-03-07T00:30:00Z,N2EXMIDP,2026-03-07,2,0.00,0.000
2026-03-07T00:00:00Z,APXMIDP,2026-03-07,1,123.98,1811.050
2026-03-07T00:00:00Z,N2EXMIDP,2026-03-07,1,0.00,0.000
2026-03-06T23:30:00Z,APXMIDP,2026-03-06,48,125.07,1511.300
2026-03-06T23:30:00Z,N2EXMIDP,2026-03-06,48,0.00,0.000
2026-03-06T23:00:00Z,APXMIDP,2026-03-06,47,118.42,2382.650
2026-03-06T23:00:00Z,N2EXMIDP,2026-03-06,47,0.00,0.000
2026-03-06T22:30:00Z,APXMIDP,2026-03-06,46,117.10,2763.050
2026-03-06T22:30:00Z,N2EXMIDP,2026-03-06,46,0.00,0.000
2026-03-06T22:00:00Z,APXMIDP,2026-03-06,45,119.72,2570.300
2026-03-06T22:00:00Z,N2EXMIDP,2026-03-06,45,0.00,0.000
2026-03-06T21:30:00Z,APXMIDP,2026-03-06,44,121.00,2991.350
2026-03-06T21:30:00Z,N2EXMIDP,2026-03-06,44,0.00,0.000
2026-03-06T21:00:00Z,APXMIDP,2026-03-06,43,118.12,3033.600
2026-03-06T21:00:00Z,N2EXMIDP,2026-03-06,43,0.00,0.000
2026-03-06T20:30:00Z,APXMIDP,2026-03-06,42,117.73,3722.400
2026-03-06T20:30:00Z,N2EXMIDP,2026-03-06,42,0.00,0.000
2026-03-06T20:00:00Z,APXMIDP,2026-03-06,41,127.14,4182.750
2026-03-06T20:00:00Z,N2EXMIDP,2026-03-06,41,0.00,0.000
2026-03-06T19:30:00Z,APXMIDP,2026-03-06,40,129.07,4982.850
2026-03-06T19:30:00Z,N2EXMIDP,2026-03-06,40,0.00,0.000
2026-03-06T19:00:00Z,APXMIDP,2026-03-06,39,128.70,5380.750
2026-03-06T19:00:00Z,N2EXMIDP,2026-03-06,39,0.00,0.000
2026-03-06T18:30:00Z,APXMIDP,2026-03-06,38,156.99,5859.150
2026-03-06T18:30:00Z,N2EXMIDP,2026-03-06,38,0.00,0.000
2026-03-06T18:00:00Z,APXMIDP,2026-03-06,37,154.34,6168.900
2026-03-06T18:00:00Z,N2EXMIDP,2026-03-06,37,0.00,0.000
2026-03-06T17:30:00Z,APXMIDP,2026-03-06,36,153.77,4718.450
2026-03-06T17:30:00Z,N2EXMIDP,2026-03-06,36,0.00,0.000
2026-03-06T17:00:00Z,APXMIDP,2026-03-06,35,147.46,4552.700
2026-03-06T17:00:00Z,N2EXMIDP,2026-03-06,35,0.00,0.000
2026-03-06T16:30:00Z,APXMIDP,2026-03-06,34,135.64,4160.550
2026-03-06T16:30:00Z,N2EXMIDP,2026-03-06,34,0.00,0.000
2026-03-06T16:00:00Z,APXMIDP,2026-03-06,33,130.71,3809.450
2026-03-06T16:00:00Z,N2EXMIDP,2026-03-06,33,0.00,0.000
2026-03-06T15:30:00Z,APXMIDP,2026-03-06,32,119.02,4445.100
2026-03-06T15:30:00Z,N2EXMIDP,2026-03-06,32,0.00,0.000
2026-03-06T15:00:00Z,APXMIDP,2026-03-06,31,116.16,4901.100
2026-03-06T15:00:00Z,N2EXMIDP,2026-03-06,31,0.00,0.000
2026-03-06T14:30:00Z,APXMIDP,2026-03-06,30,89.57,4729.500
2026-03-06T14:30:00Z,N2EXMIDP,2026-03-06,30,0.00,0.000
2026-03-06T14:00:00Z,APXMIDP,2026-03-06,29,94.02,4204.600
2026-03-06T14:00:00Z,N2EXMIDP,2026-03-06,29,0.00,0.000
2026-03-06T13:30:00Z,APXMIDP,2026-03-06,28,98.50,3595.350
2026-03-06T13:30:00Z,N2EXMIDP,2026-03-06,28,0.00,0.000
2026-03-06T13:00:00Z,APXMIDP,2026-03-06,27,100.80,3008.450
2026-03-06T13:00:00Z,N2EXMIDP,2026-03-06,27,0.00,0.000
2026-03-06T12:30:00Z,APXMIDP,2026-03-06,26,101.07,3240.000
2026-03-06T12:30:00Z,N2EXMIDP,2026-03-06,26,0.00,0.000
2026-03-06T12:00:00Z,APXMIDP,2026-03-06,25,101.71,3170.100
2026-03-06T12:00:00Z,N2EXMIDP,2026-03-06,25,0.00,0.000
2026-03-06T11:30:00Z,APXMIDP,2026-03-06,24,101.81,2802.150
2026-03-06T11:30:00Z,N2EXMIDP,2026-03-06,24,0.00,0.000
2026-03-06T11:00:00Z,APXMIDP,2026-03-06,23,100.79,3137.650
2026-03-06T11:00:00Z,N2EXMIDP,2026-03-06,23,0.00,0.000
2026-03-06T10:30:00Z,APXMIDP,2026-03-06,22,103.73,3648.750
2026-03-06T10:30:00Z,N2EXMIDP,2026-03-06,22,0.00,0.000
2026-03-06T10:00:00Z,APXMIDP,2026-03-06,21,103.37,3199.250
2026-03-06T10:00:00Z,N2EXMIDP,2026-03-06,21,0.00,0.000
2026-03-06T09:30:00Z,APXMIDP,2026-03-06,20,98.12,2586.450
2026-03-06T09:30:00Z,N2EXMIDP,2026-03-06,20,0.00,0.000
2026-03-06T09:00:00Z,APXMIDP,2026-03-06,19,96.97,2584.300
2026-03-06T09:00:00Z,N2EXMIDP,2026-03-06,19,0.00,0.000
2026-03-06T08:30:00Z,APXMIDP,2026-03-06,18,100.38,2475.050
2026-03-06T08:30:00Z,N2EXMIDP,2026-03-06,18,0.00,0.000
2026-03-06T08:00:00Z,APXMIDP,2026-03-06,17,99.49,2306.450
2026-03-06T08:00:00Z,N2EXMIDP,2026-03-06,17,0.00,0.000
2026-03-06T07:30:00Z,APXMIDP,2026-03-06,16,113.18,2922.650
2026-03-06T07:30:00Z,N2EXMIDP,2026-03-06,16,0.00,0.000
2026-03-06T07:00:00Z,APXMIDP,2026-03-06,15,104.06,2759.700
2026-03-06T07:00:00Z,N2EXMIDP,2026-03-06,15,0.00,0.000
2026-03-06T06:30:00Z,APXMIDP,2026-03-06,14,110.78,2142.200
2026-03-06T06:30:00Z,N2EXMIDP,2026-03-06,14,0.00,0.000
2026-03-06T06:00:00Z,APXMIDP,2026-03-06,13,106.11,2002.050
2026-03-06T06:00:00Z,N2EXMIDP,2026-03-06,13,0.00,0.000
2026-03-06T05:30:00Z,APXMIDP,2026-03-06,12,105.60,1674.350
2026-03-06T05:30:00Z,N2EXMIDP,2026-03-06,12,0.00,0.000
2026-03-06T05:00:00Z,APXMIDP,2026-03-06,11,109.33,1995.800
2026-03-06T05:00:00Z,N2EXMIDP,2026-03-06,11,0.00,0.000
2026-03-06T04:30:00Z,APXMIDP,2026-03-06,10,98.75,2253.050
2026-03-06T04:30:00Z,N2EXMIDP,2026-03-06,10,0.00,0.000
2026-03-06T04:00:00Z,APXMIDP,2026-03-06,9,94.74,2224.550
2026-03-06T04:00:00Z,N2EXMIDP,2026-03-06,9,0.00,0.000
2026-03-06T03:30:00Z,APXMIDP,2026-03-06,8,93.99,2016.000
2026-03-06T03:30:00Z,N2EXMIDP,2026-03-06,8,0.00,0.000
2026-03-06T03:00:00Z,APXMIDP,2026-03-06,7,96.87,2015.750
2026-03-06T03:00:00Z,N2EXMIDP,2026-03-06,7,0.00,0.000
2026-03-06T02:30:00Z,APXMIDP,2026-03-06,6,94.38,1679.750
2026-03-06T02:30:00Z,N2EXMIDP,2026-03-06,6,0.00,0.000
2026-03-06T02:00:00Z,APXMIDP,2026-03-06,5,97.16,1411.900
2026-03-06T02:00:00Z,N2EXMIDP,2026-03-06,5,0.00,0.000
2026-03-06T01:30:00Z,APXMIDP,2026-03-06,4,99.43,1383.750
2026-03-06T01:30:00Z,N2EXMIDP,2026-03-06,4,0.00,0.000
2026-03-06T01:00:00Z,APXMIDP,2026-03-06,3,100.42,1278.450
2026-03-06T01:00:00Z,N2EXMIDP,2026-03-06,3,0.00,0.000
2026-03-06T00:30:00Z,APXMIDP,2026-03-06,2,98.56,1897.750
2026-03-06T00:30:00Z,N2EXMIDP,2026-03-06,2,0.00,0.000
2026-03-06T00:00:00Z,APXMIDP,2026-03-06,1,91.73,1910.850
2026-03-06T00:00:00Z,N2EXMIDP,2026-03-06,1,0.00,0.000
2026-03-05T23:30:00Z,APXMIDP,2026-03-05,48,97.71,2223.250
2026-03-05T23:30:00Z,N2EXMIDP,2026-03-05,48,0.00,0.000
2026-03-05T23:00:00Z,APXMIDP,2026-03-05,47,90.93,1681.850
2026-03-05T23:00:00Z,N2EXMIDP,2026-03-05,47,0.00,0.000
2026-03-05T22:30:00Z,APXMIDP,2026-03-05,46,93.81,3030.600
2026-03-05T22:30:00Z,N2EXMIDP,2026-03-05,46,0.00,0.000
2026-03-05T22:00:00Z,APXMIDP,2026-03-05,45,99.84,3053.600
2026-03-05T22:00:00Z,N2EXMIDP,2026-03-05,45,0.00,0.000
2026-03-05T21:30:00Z,APXMIDP,2026-03-05,44,97.68,2981.950
2026-03-05T21:30:00Z,N2EXMIDP,2026-03-05,44,0.00,0.000
2026-03-05T21:00:00Z,APXMIDP,2026-03-05,43,98.63,2744.750
2026-03-05T21:00:00Z,N2EXMIDP,2026-03-05,43,0.00,0.000
2026-03-05T20:30:00Z,APXMIDP,2026-03-05,42,101.07,3265.100
2026-03-05T20:30:00Z,N2EXMIDP,2026-03-05,42,0.00,0.000
2026-03-05T20:00:00Z,APXMIDP,2026-03-05,41,95.45,3287.150
2026-03-05T20:00:00Z,N2EXMIDP,2026-03-05,41,0.00,0.000
2026-03-05T19:30:00Z,APXMIDP,2026-03-05,40,95.91,2838.350
2026-03-05T19:30:00Z,N2EXMIDP,2026-03-05,40,0.00,0.000
2026-03-05T19:00:00Z,APXMIDP,2026-03-05,39,98.11,2536.750
2026-03-05T19:00:00Z,N2EXMIDP,2026-03-05,39,0.00,0.000
2026-03-05T18:30:00Z,APXMIDP,2026-03-05,38,120.58,5425.300
2026-03-05T18:30:00Z,N2EXMIDP,2026-03-05,38,0.00,0.000
2026-03-05T18:00:00Z,APXMIDP,2026-03-05,37,120.30,5494.950
2026-03-05T18:00:00Z,N2EXMIDP,2026-03-05,37,0.00,0.000
2026-03-05T17:30:00Z,APXMIDP,2026-03-05,36,125.57,4148.100
2026-03-05T17:30:00Z,N2EXMIDP,2026-03-05,36,0.00,0.000
2026-03-05T17:00:00Z,APXMIDP,2026-03-05,35,129.82,3956.350
2026-03-05T17:00:00Z,N2EXMIDP,2026-03-05,35,0.00,0.000
2026-03-05T16:30:00Z,APXMIDP,2026-03-05,34,124.53,4479.400
2026-03-05T16:30:00Z,N2EXMIDP,2026-03-05,34,0.00,0.000
2026-03-05T16:00:00Z,APXMIDP,2026-03-05,33,118.89,3835.750
2026-03-05T16:00:00Z,N2EXMIDP,2026-03-05,33,0.00,0.000
2026-03-05T15:30:00Z,APXMIDP,2026-03-05,32,105.35,3959.000
2026-03-05T15:30:00Z,N2EXMIDP,2026-03-05,32,0.00,0.000
2026-03-05T15:00:00Z,APXMIDP,2026-03-05,31,107.70,3673.100
2026-03-05T15:00:00Z,N2EXMIDP,2026-03-05,31,0.00,0.000
2026-03-05T14:30:00Z,APXMIDP,2026-03-05,30,108.39,4099.950
2026-03-05T14:30:00Z,N2EXMIDP,2026-03-05,30,0.00,0.000
2026-03-05T14:00:00Z,APXMIDP,2026-03-05,29,106.64,3935.950
2026-03-05T14:00:00Z,N2EXMIDP,2026-03-05,29,0.00,0.000
2026-03-05T13:30:00Z,APXMIDP,2026-03-05,28,110.33,3710.950
2026-03-05T13:30:00Z,N2EXMIDP,2026-03-05,28,0.00,0.000
2026-03-05T13:00:00Z,APXMIDP,2026-03-05,27,110.15,3669.150
2026-03-05T13:00:00Z,N2EXMIDP,2026-03-05,27,0.00,0.000
2026-03-05T12:30:00Z,APXMIDP,2026-03-05,26,114.80,3363.100
2026-03-05T12:30:00Z,N2EXMIDP,2026-03-05,26,0.00,0.000
2026-03-05T12:00:00Z,APXMIDP,2026-03-05,25,111.97,3390.450
2026-03-05T12:00:00Z,N2EXMIDP,2026-03-05,25,0.00,0.000
2026-03-05T11:30:00Z,APXMIDP,2026-03-05,24,114.71,3383.350
2026-03-05T11:30:00Z,N2EXMIDP,2026-03-05,24,0.00,0.000
2026-03-05T11:00:00Z,APXMIDP,2026-03-05,23,119.01,3188.950
2026-03-05T11:00:00Z,N2EXMIDP,2026-03-05,23,0.00,0.000
2026-03-05T10:30:00Z,APXMIDP,2026-03-05,22,121.34,3727.150
2026-03-05T10:30:00Z,N2EXMIDP,2026-03-05,22,0.00,0.000
2026-03-05T10:00:00Z,APXMIDP,2026-03-05,21,121.45,3443.750
2026-03-05T10:00:00Z,N2EXMIDP,2026-03-05,21,0.00,0.000
2026-03-05T09:30:00Z,APXMIDP,2026-03-05,20,125.79,3248.150
2026-03-05T09:30:00Z,N2EXMIDP,2026-03-05,20,0.00,0.000
2026-03-05T09:00:00Z,APXMIDP,2026-03-05,19,130.09,3164.850
2026-03-05T09:00:00Z,N2EXMIDP,2026-03-05,19,0.00,0.000
2026-03-05T08:30:00Z,APXMIDP,2026-03-05,18,130.88,3125.150
2026-03-05T08:30:00Z,N2EXMIDP,2026-03-05,18,0.00,0.000
2026-03-05T08:00:00Z,APXMIDP,2026-03-05,17,132.46,3191.050
2026-03-05T08:00:00Z,N2EXMIDP,2026-03-05,17,0.00,0.000
2026-03-05T07:30:00Z,APXMIDP,2026-03-05,16,130.52,3485.450
2026-03-05T07:30:00Z,N2EXMIDP,2026-03-05,16,0.00,0.000
2026-03-05T07:00:00Z,APXMIDP,2026-03-05,15,121.31,3496.150
2026-03-05T07:00:00Z,N2EXMIDP,2026-03-05,15,0.00,0.000
2026-03-05T06:30:00Z,APXMIDP,2026-03-05,14,124.91,2796.900
2026-03-05T06:30:00Z,N2EXMIDP,2026-03-05,14,0.00,0.000
2026-03-05T06:00:00Z,APXMIDP,2026-03-05,13,111.77,2188.750
2026-03-05T06:00:00Z,N2EXMIDP,2026-03-05,13,0.00,0.000
2026-03-05T05:30:00Z,APXMIDP,2026-03-05,12,102.83,1837.450
2026-03-05T05:30:00Z,N2EXMIDP,2026-03-05,12,0.00,0.000
2026-03-05T05:00:00Z,APXMIDP,2026-03-05,11,99.34,1420.400
2026-03-05T05:00:00Z,N2EXMIDP,2026-03-05,11,0.00,0.000
2026-03-05T04:30:00Z,APXMIDP,2026-03-05,10,86.48,1678.850
2026-03-05T04:30:00Z,N2EXMIDP,2026-03-05,10,0.00,0.000
2026-03-05T04:00:00Z,APXMIDP,2026-03-05,9,82.96,1875.600
2026-03-05T04:00:00Z,N2EXMIDP,2026-03-05,9,0.00,0.000
2026-03-05T03:30:00Z,APXMIDP,2026-03-05,8,82.83,1910.550
2026-03-05T03:30:00Z,N2EXMIDP,2026-03-05,8,0.00,0.000
2026-03-05T03:00:00Z,APXMIDP,2026-03-05,7,84.23,1912.350
2026-03-05T03:00:00Z,N2EXMIDP,2026-03-05,7,0.00,0.000
2026-03-05T02:30:00Z,APXMIDP,2026-03-05,6,82.01,2138.750
2026-03-05T02:30:00Z,N2EXMIDP,2026-03-05,6,0.00,0.000
2026-03-05T02:00:00Z,APXMIDP,2026-03-05,5,87.76,2187.500
2026-03-05T02:00:00Z,N2EXMIDP,2026-03-05,5,0.00,0.000
2026-03-05T01:30:00Z,APXMIDP,2026-03-05,4,89.39,2593.100
2026-03-05T01:30:00Z,N2EXMIDP,2026-03-05,4,0.00,0.000
2026-03-05T01:00:00Z,APXMIDP,2026-03-05,3,95.36,2577.950
2026-03-05T01:00:00Z,N2EXMIDP,2026-03-05,3,0.00,0.000
2026-03-05T00:30:00Z,APXMIDP,2026-03-05,2,92.91,2342.800
2026-03-05T00:30:00Z,N2EXMIDP,2026-03-05,2,0.00,0.000
2026-03-05T00:00:00Z,APXMIDP,2026-03-05,1,94.91,2381.100
2026-03-05T00:00:00Z,N2EXMIDP,2026-03-05,1,0.00,0.000
2026-03-04T23:30:00Z,APXMIDP,2026-03-04,48,94.60,2195.300
2026-03-04T23:30:00Z,N2EXMIDP,2026-03-04,48,0.00,0.000
2026-03-04T23:00:00Z,APXMIDP,2026-03-04,47,100.76,2842.250
2026-03-04T23:00:00Z,N2EXMIDP,2026-03-04,47,0.00,0.000
2026-03-04T22:30:00Z,APXMIDP,2026-03-04,46,100.19,4504.650
2026-03-04T22:30:00Z,N2EXMIDP,2026-03-04,46,0.00,0.000
2026-03-04T22:00:00Z,APXMIDP,2026-03-04,45,99.57,3855.600
2026-03-04T22:00:00Z,N2EXMIDP,2026-03-04,45,0.00,0.000
